,id,type,VL,VH,VN,VM,RED
1613,914951,L13,623.367,574.967,653.42,650.602,850.0
1614,947397,L13,527.61,521.987,483.327,405.554,800.0
1615,910090,L3,623.367,733.907,780.989,748.622,825.0
1616,930444,L3,559.529,574.967,568.373,650.602,850.0
1617,949064,L3,559.529,416.026,610.897,552.583,700.0
1618,964835,L3,463.772,680.927,483.327,454.564,725.0
1619,908327,L3,495.691,363.046,355.758,503.574,850.0
1620,975321,L3,368.014,310.066,568.373,356.545,750.0
1621,936536,L4,368.014,469.007,355.758,552.583,700.0
1622,936399,L5,655.287,680.927,653.42,650.602,800.0
1623,949305,L5,623.367,627.947,568.373,503.574,825.0
1624,967010,L5,623.367,574.967,525.85,503.574,850.0
1625,962016,L5,559.529,521.987,568.373,503.574,825.0
1626,930439,L5,495.691,680.927,525.85,405.554,825.0
1627,953497,L5,431.853,680.927,525.85,454.564,750.0
1628,915034,L5,463.772,521.987,440.804,552.583,775.0
1629,968241,L5,527.61,521.987,440.804,356.545,825.0
1630,977160,L5,463.772,469.007,483.327,405.554,800.0
1631,943598,L5,527.61,521.987,355.758,405.554,725.0
1632,979864,L7,623.367,521.987,483.327,552.583,925.0
1637,981390,L7,559.529,574.967,525.85,503.574,900.0
1638,954300,L7,687.206,416.026,525.85,454.564,775.0
1639,963469,L7,559.529,469.007,398.281,552.583,725.0
1640,978478,L7,399.934,574.967,483.327,454.564,725.0
1641,964559,L7,463.772,469.007,440.804,405.554,725.0
1642,972896,L7,336.095,521.987,398.281,552.583,675.0
1643,971679,AC,719.125,786.887,780.989,650.602,900.0
1644,980812,AC,495.691,416.026,483.327,503.574,750.0
1645,921737,L1,527.61,733.907,653.42,552.583,850.0
1646,975362,L1,527.61,469.007,398.281,454.564,850.0
1647,909250,L1,527.61,469.007,568.373,503.574,525.0
1648,917051,L13,495.691,416.026,525.85,552.583,500.0
1649,908416,L5,623.367,416.026,398.281,503.574,850.0
1650,936837,L7,591.448,627.947,483.327,405.554,750.0
1651,954021,L7,399.934,416.026,525.85,405.554,725.0
1652,979825,AC,687.206,680.927,483.327,601.593,925.0
1653,922438,AC,687.206,680.927,653.42,552.583,800.0
1654,953768,AC,687.206,521.987,568.373,699.612,800.0
1655,976831,AC,495.691,786.887,483.327,552.583,825.0
1656,913303,AC,687.206,733.907,440.804,405.554,775.0
1657,949431,AC,655.287,680.927,483.327,405.554,825.0
1658,948903,AC,623.367,680.927,525.85,552.583,750.0
1659,961596,AC,655.287,627.947,440.804,405.554,850.0
1660,928277,AC,623.367,574.967,483.327,503.574,850.0
1661,955021,AC,623.367,521.987,525.85,454.564,900.0
1662,929793,AC,495.691,574.967,610.897,601.593,850.0
1663,968741,AC,591.448,680.927,483.327,503.574,750.0
1664,936355,AC,463.772,680.927,525.85,552.583,800.0
1665,976809,AC,527.61,574.967,525.85,601.593,800.0
1666,912317,AC,623.367,521.987,483.327,503.574,825.0
1667,910067,AC,687.206,521.987,483.327,503.574,750.0
1668,976790,AC,655.287,469.007,483.327,552.583,800.0
1669,942514,AC,623.367,469.007,483.327,503.574,800.0
1670,979843,AC,527.61,521.987,568.373,552.583,750.0
1671,974691,AC,591.448,574.967,525.85,454.564,700.0
1672,949761,AC,463.772,521.987,440.804,601.593,825.0
1673,977154,AC,527.61,574.967,525.85,405.554,750.0
1674,910874,AC,527.61,416.026,610.897,454.564,825.0
1675,963229,AC,559.529,469.007,440.804,552.583,775.0
1676,910323,AC,463.772,574.967,568.373,454.564,750.0
1677,925528,AC,559.529,521.987,483.327,552.583,700.0
1678,948278,AC,527.61,521.987,483.327,552.583,725.0
1679,920074,AC,463.772,574.967,568.373,405.554,725.0
1680,970745,AC,463.772,521.987,440.804,552.583,750.0
1685,943196,AC,495.691,469.007,525.85,503.574,750.0
1686,953432,AC,495.691,469.007,568.373,503.574,725.0
1687,912391,AC,527.61,469.007,398.281,503.574,775.0
1688,951445,AC,463.772,469.007,525.85,552.583,750.0
1689,973425,AC,527.61,469.007,440.804,503.574,750.0
1690,918489,AC,463.772,574.967,525.85,405.554,700.0
1691,924586,AC,559.529,416.026,398.281,503.574,775.0
1692,975933,AC,495.691,363.046,483.327,601.593,800.0
1693,957299,AC,304.176,310.066,780.989,797.631,725.0
1694,947948,AC,495.691,416.026,398.281,552.583,725.0
1695,968961,AC,399.934,469.007,440.804,552.583,700.0
1696,971062,AC,431.853,363.046,440.804,503.574,700.0
1697,979084,AC,368.014,363.046,440.804,552.583,725.0
1698,969397,AC,399.934,469.007,568.373,454.564,500.0
1699,931785,AC,399.934,521.987,610.897,503.574,100.0
1700,929287,L1,559.529,574.967,440.804,601.593,800.0
1701,909870,L1,655.287,469.007,483.327,405.554,875.0
1702,954899,L1,495.691,521.987,568.373,454.564,825.0
1703,911115,L1,495.691,521.987,483.327,405.554,725.0
1704,976464,L1,527.61,521.987,398.281,454.564,700.0
1705,911318,L1,495.691,363.046,440.804,454.564,725.0
1706,972263,L3,495.691,521.987,355.758,356.545,825.0
1707,963869,L3,463.772,469.007,568.373,405.554,775.0
1708,938900,L4,399.934,363.046,483.327,454.564,775.0
1709,955476,L5,655.287,521.987,695.943,552.583,925.0
1710,913229,L5,559.529,627.947,525.85,552.583,825.0
1711,967628,L5,719.125,469.007,398.281,454.564,750.0
1712,909027,L5,527.61,469.007,483.327,454.564,825.0
1713,966270,L5,687.206,310.066,355.758,405.554,800.0
1714,977762,L7,527.61,574.967,483.327,552.583,800.0
1715,922755,L7,527.61,469.007,440.804,454.564,750.0
1716,968213,L9,591.448,574.967,440.804,454.564,850.0
1717,954109,AC,463.772,627.947,525.85,650.602,775.0
1718,975423,AC,591.448,574.967,568.373,503.574,775.0
1719,969685,AC,623.367,574.967,483.327,503.574,800.0
1720,911762,AC,687.206,574.967,525.85,503.574,725.0
1721,939779,AC,687.206,469.007,483.327,503.574,850.0
1722,976708,AC,719.125,521.987,483.327,454.564,800.0
1723,946960,AC,591.448,521.987,610.897,503.574,775.0
1724,954278,AC,495.691,521.987,653.42,552.583,725.0
1725,944115,AC,431.853,521.987,568.373,503.574,800.0
1726,929772,AC,559.529,416.026,568.373,454.564,850.0
1727,978447,AC,527.61,521.987,483.327,356.545,825.0
1728,913976,AC,463.772,363.046,610.897,601.593,825.0
1733,960294,AC,591.448,627.947,398.281,405.554,700.0
1734,945233,AC,527.61,416.026,610.897,356.545,700.0
1735,924422,AC,336.095,469.007,525.85,503.574,700.0
1736,979142,AC,399.934,469.007,355.758,405.554,675.0
1737,951414,L1,655.287,521.987,440.804,552.583,800.0
1738,974605,L1,559.529,363.046,525.85,454.564,525.0
1739,965661,L3,655.287,627.947,568.373,503.574,750.0
1740,979166,L5,687.206,627.947,568.373,552.583,900.0
1741,961783,L5,591.448,574.967,568.373,601.593,800.0
1742,976877,L5,527.61,416.026,440.804,454.564,750.0
1743,948844,L7,463.772,680.927,568.373,356.545,700.0
1744,976670,AC,687.206,680.927,568.373,601.593,850.0
1745,976291,AC,623.367,574.967,525.85,503.574,800.0
1746,977554,AC,687.206,363.046,610.897,846.641,725.0
1747,972488,AC,559.529,627.947,440.804,454.564,825.0
1748,937146,AC,559.529,521.987,525.85,601.593,800.0
1749,925782,AC,495.691,469.007,483.327,552.583,925.0
1750,924702,AC,495.691,574.967,568.373,552.583,775.0
1751,913591,AC,591.448,574.967,398.281,454.564,750.0
1752,955566,AC,687.206,416.026,440.804,454.564,750.0
1753,951819,AC,495.691,469.007,440.804,503.574,800.0
1754,971401,AC,463.772,469.007,483.327,552.583,775.0
1755,918134,AC,463.772,469.007,525.85,454.564,750.0
1756,961531,AC,527.61,469.007,440.804,405.554,550.0
1757,944062,L1,591.448,416.026,398.281,454.564,875.0
1758,911319,L1,399.934,416.026,398.281,454.564,725.0
1759,959859,L1,463.772,416.026,398.281,454.564,100.0
1760,969735,L3,495.691,574.967,568.373,405.554,775.0
1761,979510,L3,463.772,521.987,440.804,405.554,675.0
1762,967691,L3,399.934,416.026,440.804,503.574,600.0
1763,977637,L5,623.367,574.967,483.327,503.574,825.0
1764,946440,L5,559.529,627.947,483.327,454.564,825.0
1765,974529,L7,527.61,521.987,568.373,503.574,800.0
1766,934559,L7,527.61,521.987,483.327,503.574,800.0
1767,961774,L7,655.287,469.007,398.281,454.564,700.0
1768,912413,AC,751.044,521.987,653.42,552.583,900.0
1769,976418,AC,655.287,574.967,653.42,650.602,875.0
1770,967907,AC,655.287,521.987,440.804,454.564,875.0
1771,978604,AC,623.367,574.967,568.373,405.554,700.0
1772,969781,AC,431.853,680.927,525.85,503.574,750.0
1773,908179,AC,495.691,574.967,610.897,454.564,750.0
1774,976247,AC,495.691,574.967,483.327,552.583,700.0
1775,921342,AC,495.691,416.026,440.804,454.564,750.0
1776,979586,AC,495.691,416.026,525.85,454.564,700.0
1781,981165,AC,527.61,416.026,355.758,454.564,725.0
1782,947894,L1,655.287,469.007,610.897,601.593,750.0
1783,969692,L3,527.61,521.987,440.804,356.545,725.0
1784,964455,L5,495.691,469.007,525.85,405.554,725.0
1785,958288,L7,399.934,416.026,483.327,454.564,725.0
1786,959823,AC,623.367,627.947,695.943,601.593,850.0
1787,962603,AC,559.529,680.927,610.897,552.583,925.0
1788,979048,AC,591.448,521.987,483.327,601.593,900.0
1789,939630,AC,527.61,469.007,610.897,699.612,850.0
1790,939569,AC,527.61,469.007,695.943,699.612,725.0
1791,936708,AC,655.287,416.026,568.373,601.593,750.0
1792,974894,AC,559.529,521.987,440.804,454.564,700.0
1793,940139,AC,559.529,416.026,483.327,503.574,700.0
1794,952798,AC,463.772,521.987,398.281,405.554,775.0
1795,952438,AC,495.691,469.007,525.85,405.554,725.0
1796,956598,AC,495.691,469.007,440.804,454.564,700.0
1797,946377,L1,399.934,363.046,440.804,356.545,725.0
1798,977690,L3,463.772,416.026,525.85,454.564,725.0
1799,953672,L3,368.014,363.046,355.758,503.574,750.0
1800,957920,L5,431.853,469.007,440.804,405.554,575.0
1801,971792,L7,559.529,627.947,440.804,405.554,800.0
1802,910847,L7,336.095,627.947,610.897,503.574,850.0
1803,951252,L7,399.934,521.987,440.804,601.593,750.0
1804,975942,AC,719.125,574.967,610.897,503.574,850.0
1805,966128,AC,623.367,786.887,440.804,356.545,825.0
1806,974123,AC,527.61,574.967,653.42,454.564,850.0
1807,953722,AC,463.772,733.907,525.85,454.564,800.0
1808,979771,AC,463.772,680.927,440.804,503.574,800.0
1809,965424,AC,591.448,574.967,568.373,405.554,750.0
1810,951475,AC,559.529,469.007,568.373,503.574,775.0
1811,919979,AC,431.853,627.947,440.804,552.583,775.0
1812,927530,AC,495.691,574.967,440.804,454.564,800.0
1813,955691,AC,495.691,521.987,568.373,405.554,800.0
1814,912190,AC,399.934,521.987,483.327,454.564,900.0
1815,909402,AC,495.691,521.987,525.85,454.564,775.0
1816,920647,AC,495.691,521.987,483.327,454.564,775.0
1817,910588,AC,495.691,416.026,483.327,503.574,825.0
1818,933834,AC,527.61,416.026,355.758,601.593,800.0
1819,952935,AC,495.691,469.007,440.804,405.554,775.0
1820,912650,AC,495.691,469.007,440.804,405.554,775.0
1821,980697,AC,463.772,521.987,440.804,503.574,650.0
1822,955809,AC,368.014,416.026,483.327,454.564,825.0
1823,960415,AC,431.853,469.007,398.281,503.574,725.0
1824,979144,AC,368.014,521.987,483.327,405.554,725.0
1829,972950,AC,399.934,469.007,525.85,552.583,625.0
1830,951515,AC,399.934,469.007,355.758,454.564,450.0
1831,968646,L1,559.529,363.046,483.327,503.574,850.0
1832,953648,L1,495.691,469.007,610.897,405.554,750.0
1833,958617,L1,431.853,469.007,483.327,552.583,750.0
1834,917168,L1,399.934,469.007,483.327,454.564,800.0
1835,917188,L1,495.691,416.026,525.85,405.554,750.0
1836,952261,L1,463.772,416.026,440.804,454.564,775.0
1837,934782,L1,368.014,416.026,610.897,405.554,800.0
1838,953892,L1,399.934,416.026,440.804,454.564,700.0
1839,975365,L1,368.014,469.007,440.804,356.545,700.0
1840,975262,L1,399.934,363.046,398.281,454.564,650.0
1841,948593,L3,623.367,363.046,440.804,405.554,800.0
1842,953452,L3,495.691,416.026,398.281,552.583,800.0
1843,964505,L3,399.934,469.007,440.804,503.574,700.0
1844,961641,L3,368.014,363.046,355.758,454.564,700.0
1845,962002,L3,399.934,521.987,355.758,454.564,475.0
1846,953969,L5,623.367,574.967,483.327,601.593,650.0
1847,911002,L5,463.772,521.987,313.235,356.545,675.0
1848,957123,L5,336.095,416.026,355.758,454.564,700.0
1849,972939,L7,591.448,574.967,610.897,454.564,775.0
1850,919446,L7,431.853,627.947,398.281,503.574,750.0
1851,977999,L7,399.934,469.007,483.327,454.564,700.0
1852,977892,AC,527.61,521.987,440.804,650.602,800.0
1853,977846,AC,591.448,469.007,568.373,454.564,800.0
1854,977665,AC,495.691,574.967,483.327,405.554,750.0
1855,979136,AC,495.691,469.007,355.758,405.554,750.0
1856,969033,AC,399.934,416.026,440.804,503.574,500.0
1857,980012,L1,399.934,469.007,568.373,454.564,825.0
1858,969069,L1,463.772,574.967,568.373,356.545,775.0
1859,979456,L1,431.853,469.007,440.804,552.583,725.0
1860,908696,L1,399.934,574.967,483.327,356.545,750.0
1861,980652,L1,304.176,310.066,483.327,454.564,875.0
1862,979475,L3,399.934,574.967,398.281,405.554,650.0
1863,972303,L7,431.853,627.947,398.281,552.583,700.0
1864,962512,AC,655.287,627.947,823.512,797.631,875.0
1865,977673,AC,687.206,680.927,780.989,748.622,850.0
1866,976643,AC,751.044,627.947,908.558,797.631,750.0
1867,958897,AC,687.206,680.927,568.373,797.631,900.0
1868,909712,AC,719.125,627.947,823.512,699.612,825.0
1869,978384,AC,751.044,680.927,823.512,748.622,750.0
1870,980224,AC,655.287,574.967,568.373,846.641,925.0
1871,967279,AC,687.206,574.967,780.989,601.593,925.0
1872,980073,AC,719.125,627.947,695.943,846.641,800.0
1877,979420,AC,687.206,733.907,610.897,601.593,925.0
1878,967937,AC,655.287,733.907,780.989,748.622,775.0
1879,968603,AC,623.367,574.967,866.035,699.612,850.0
1880,972088,AC,687.206,733.907,738.466,503.574,900.0
1881,959201,AC,687.206,680.927,738.466,650.602,850.0
1882,970216,AC,655.287,627.947,695.943,797.631,825.0
1883,971362,AC,687.206,521.987,653.42,748.622,875.0
1884,955960,AC,623.367,627.947,610.897,797.631,850.0
1885,944163,AC,623.367,574.967,695.943,650.602,900.0
1886,920877,AC,719.125,627.947,780.989,601.593,800.0
1887,954395,AC,655.287,469.007,653.42,699.612,925.0
1888,927605,AC,527.61,786.887,738.466,552.583,850.0
1889,958049,AC,687.206,627.947,610.897,748.622,800.0
1890,974785,AC,687.206,574.967,610.897,748.622,825.0
1891,909796,AC,591.448,521.987,653.42,797.631,850.0
1892,912951,AC,655.287,680.927,653.42,454.564,900.0
1893,963760,AC,655.287,627.947,653.42,699.612,800.0
1894,977709,AC,687.206,627.947,610.897,748.622,775.0
1895,946458,AC,623.367,627.947,653.42,699.612,800.0
1896,929505,AC,623.367,521.987,653.42,748.622,825.0
1897,981261,AC,655.287,574.967,610.897,748.622,800.0
1898,936148,AC,591.448,680.927,866.035,650.602,700.0
1899,976089,AC,655.287,416.026,568.373,797.631,875.0
1900,961283,AC,655.287,680.927,738.466,552.583,775.0
1901,957374,AC,655.287,521.987,695.943,650.602,825.0
1902,920970,AC,559.529,733.907,610.897,797.631,725.0
1903,908519,AC,687.206,574.967,568.373,601.593,850.0
1904,967620,AC,655.287,521.987,398.281,748.622,900.0
1905,975054,AC,527.61,574.967,568.373,650.602,900.0
1906,951805,AC,591.448,574.967,653.42,601.593,850.0
1907,957254,AC,623.367,680.927,355.758,552.583,950.0
1908,944066,AC,687.206,416.026,610.897,797.631,800.0
1909,977017,AC,687.206,469.007,653.42,699.612,800.0
1910,968269,AC,655.287,574.967,568.373,699.612,800.0
1911,955734,AC,655.287,680.927,653.42,552.583,775.0
1912,970973,AC,623.367,627.947,610.897,454.564,875.0
1913,980600,AC,623.367,574.967,568.373,797.631,750.0
1914,959890,AC,559.529,733.907,653.42,454.564,825.0
1915,974640,AC,655.287,574.967,568.373,552.583,850.0
1916,963310,AC,687.206,680.927,525.85,650.602,750.0
1917,953045,AC,655.287,574.967,610.897,601.593,800.0
1918,941099,AC,719.125,627.947,738.466,454.564,750.0
1919,970517,AC,719.125,574.967,483.327,503.574,875.0
1920,981374,AC,623.367,627.947,525.85,503.574,875.0
1925,972566,AC,687.206,469.007,525.85,748.622,800.0
1926,958626,AC,687.206,574.967,610.897,601.593,775.0
1927,950375,AC,623.367,680.927,568.373,650.602,750.0
1928,977818,AC,655.287,574.967,525.85,650.602,800.0
1929,969003,AC,655.287,680.927,568.373,601.593,750.0
1930,962587,AC,623.367,469.007,653.42,503.574,875.0
1931,980106,AC,559.529,574.967,610.897,699.612,775.0
1932,943562,AC,655.287,574.967,610.897,552.583,800.0
1933,921548,AC,559.529,469.007,653.42,552.583,875.0
1934,955340,AC,591.448,733.907,653.42,454.564,775.0
1935,980469,AC,623.367,574.967,483.327,601.593,850.0
1936,965419,AC,559.529,574.967,695.943,650.602,750.0
1937,971779,AC,623.367,627.947,568.373,454.564,850.0
1938,946030,AC,527.61,627.947,440.804,650.602,850.0
1939,955895,AC,623.367,521.987,483.327,601.593,850.0
1940,973279,AC,719.125,574.967,483.327,552.583,800.0
1941,972870,AC,591.448,680.927,653.42,503.574,750.0
1942,978247,AC,623.367,574.967,525.85,699.612,750.0
1943,952984,AC,623.367,574.967,525.85,748.622,725.0
1944,959470,AC,719.125,574.967,568.373,552.583,750.0
1945,978124,AC,559.529,733.907,610.897,356.545,825.0
1946,953548,AC,527.61,627.947,525.85,552.583,825.0
1947,974964,AC,591.448,469.007,568.373,601.593,825.0
1948,951642,AC,623.367,574.967,610.897,405.554,825.0
1949,970142,AC,527.61,574.967,695.943,552.583,750.0
1950,981059,AC,559.529,680.927,653.42,454.564,750.0
1951,970863,AC,527.61,469.007,483.327,650.602,850.0
1952,968723,AC,655.287,521.987,483.327,454.564,850.0
1953,953939,AC,559.529,574.967,525.85,601.593,775.0
1954,979881,AC,623.367,416.026,568.373,748.622,725.0
1955,970867,AC,463.772,521.987,568.373,699.612,775.0
1956,908069,AC,463.772,521.987,610.897,454.564,875.0
1957,964590,AC,527.61,521.987,695.943,454.564,800.0
1958,973190,AC,623.367,627.947,483.327,601.593,725.0
1959,968614,AC,591.448,469.007,568.373,454.564,850.0
1960,926902,AC,687.206,469.007,398.281,601.593,800.0
1961,920439,AC,559.529,574.967,610.897,356.545,825.0
1962,928772,AC,623.367,627.947,440.804,405.554,825.0
1963,970245,AC,591.448,469.007,525.85,650.602,750.0
1964,978736,AC,559.529,627.947,525.85,356.545,825.0
1965,971551,AC,559.529,469.007,483.327,454.564,875.0
1966,951227,AC,559.529,574.967,525.85,405.554,825.0
1967,975326,AC,591.448,627.947,440.804,454.564,800.0
1968,963816,AC,623.367,363.046,525.85,601.593,800.0
1973,973876,AC,304.176,310.066,738.466,748.622,800.0
1974,977291,AC,591.448,627.947,525.85,454.564,750.0
1975,979216,AC,559.529,469.007,568.373,650.602,725.0
1976,969762,AC,463.772,469.007,610.897,650.602,750.0
1977,908331,AC,431.853,574.967,483.327,503.574,850.0
1978,974974,AC,559.529,574.967,695.943,454.564,700.0
1979,959239,AC,623.367,521.987,483.327,552.583,750.0
1980,939838,AC,527.61,521.987,525.85,650.602,725.0
1981,980053,AC,623.367,521.987,568.373,454.564,750.0
1982,963981,AC,655.287,627.947,525.85,601.593,625.0
1983,956869,AC,591.448,627.947,738.466,650.602,525.0
1984,912881,AC,591.448,469.007,483.327,650.602,725.0
1985,980736,AC,559.529,574.967,653.42,454.564,700.0
1986,969192,AC,463.772,680.927,440.804,356.545,850.0
1987,968869,AC,591.448,574.967,568.373,601.593,650.0
1988,978962,AC,527.61,574.967,525.85,454.564,775.0
1989,921150,AC,623.367,521.987,483.327,552.583,725.0
1990,971097,AC,463.772,786.887,568.373,552.583,625.0
1991,954037,AC,527.61,521.987,568.373,503.574,750.0
1992,960697,AC,655.287,416.026,483.327,552.583,750.0
1993,980135,AC,399.934,521.987,525.85,503.574,825.0
1994,971513,AC,495.691,574.967,568.373,503.574,725.0
1995,964726,AC,336.095,469.007,483.327,601.593,850.0
1996,927595,AC,655.287,521.987,355.758,405.554,825.0
1997,963464,AC,336.095,521.987,568.373,650.602,750.0
1998,919126,AC,623.367,469.007,525.85,454.564,750.0
1999,915228,AC,495.691,627.947,440.804,503.574,750.0
2000,977719,AC,591.448,521.987,398.281,454.564,800.0
2001,973843,AC,591.448,521.987,398.281,503.574,775.0
2002,967865,AC,463.772,680.927,610.897,405.554,700.0
2003,963645,AC,463.772,469.007,568.373,650.602,700.0
2004,970474,AC,687.206,469.007,440.804,454.564,750.0
2005,979960,AC,495.691,574.967,525.85,552.583,700.0
2006,912908,AC,559.529,416.026,568.373,748.622,625.0
2007,980440,AC,495.691,469.007,525.85,601.593,725.0
2008,978327,AC,527.61,627.947,525.85,454.564,700.0
2009,962755,AC,559.529,469.007,398.281,405.554,850.0
2010,974852,AC,559.529,469.007,440.804,552.583,750.0
2011,979364,AC,495.691,574.967,483.327,552.583,700.0
2012,975147,AC,527.61,574.967,398.281,454.564,775.0
2013,980849,AC,495.691,521.987,525.85,454.564,750.0
2014,948277,AC,527.61,574.967,483.327,503.574,700.0
2015,910693,AC,559.529,521.987,440.804,405.554,775.0
2016,956045,AC,463.772,627.947,525.85,503.574,675.0
2021,967041,AC,559.529,469.007,525.85,405.554,750.0
2022,937660,AC,591.448,469.007,483.327,552.583,675.0
2023,972073,AC,495.691,416.026,525.85,552.583,725.0
2024,974909,AC,368.014,574.967,440.804,503.574,775.0
2025,948225,AC,527.61,416.026,483.327,601.593,700.0
2026,963887,AC,463.772,416.026,483.327,454.564,800.0
2027,970891,AC,559.529,574.967,525.85,356.545,700.0
2028,964701,AC,399.934,469.007,440.804,552.583,775.0
2029,975317,AC,463.772,469.007,568.373,454.564,725.0
2030,969888,AC,623.367,521.987,398.281,356.545,750.0
2031,961720,AC,399.934,469.007,525.85,552.583,725.0
2032,975754,AC,527.61,469.007,440.804,503.574,725.0
2033,909064,AC,559.529,416.026,398.281,454.564,775.0
2034,918543,AC,399.934,574.967,483.327,405.554,750.0
2035,978756,AC,431.853,574.967,440.804,405.554,750.0
2036,957837,AC,527.61,469.007,483.327,356.545,750.0
2037,979395,AC,495.691,416.026,568.373,454.564,700.0
2038,946910,AC,495.691,574.967,440.804,454.564,675.0
2039,969370,AC,399.934,469.007,483.327,454.564,750.0
2040,976663,AC,431.853,416.026,398.281,405.554,825.0
2041,971921,AC,368.014,521.987,355.758,503.574,775.0
2042,963333,AC,431.853,416.026,398.281,650.602,700.0
2043,980856,AC,623.367,469.007,398.281,405.554,700.0
2044,951686,AC,463.772,574.967,398.281,454.564,700.0
2045,979072,AC,495.691,574.967,398.281,405.554,700.0
2046,960290,AC,463.772,416.026,483.327,454.564,725.0
2047,975366,AC,495.691,416.026,398.281,552.583,700.0
2048,969980,AC,591.448,627.947,525.85,454.564,525.0
2049,962818,AC,431.853,521.987,440.804,454.564,700.0
2050,911990,AC,399.934,416.026,525.85,552.583,675.0
2051,963021,AC,399.934,416.026,483.327,454.564,725.0
2052,908917,AC,463.772,416.026,440.804,405.554,700.0
2053,935500,AC,527.61,627.947,440.804,454.564,525.0
2054,980841,L1,655.287,733.907,653.42,650.602,800.0
2055,966312,L1,559.529,469.007,738.466,552.583,775.0
2056,955207,L1,591.448,469.007,483.327,699.612,750.0
2057,966370,L1,559.529,786.887,440.804,503.574,725.0
2058,960712,L1,399.934,521.987,483.327,601.593,850.0
2059,977173,L1,591.448,521.987,483.327,601.593,750.0
2060,959154,L1,655.287,521.987,440.804,601.593,725.0
2061,968736,L1,495.691,574.967,483.327,552.583,750.0
2062,932733,L1,687.206,521.987,525.85,552.583,550.0
2063,969082,L1,368.014,363.046,568.373,552.583,750.0
2064,967414,L1,399.934,416.026,610.897,405.554,750.0
2069,925154,L1,591.448,469.007,398.281,405.554,725.0
2070,978393,L1,495.691,416.026,398.281,503.574,750.0
2071,977919,L1,304.176,310.066,568.373,454.564,750.0
2072,940204,L13,399.934,574.967,440.804,503.574,800.0
2073,960589,L15,623.367,521.987,483.327,699.612,875.0
2074,968182,L3,559.529,521.987,610.897,552.583,850.0
2075,951375,L3,463.772,574.967,610.897,601.593,825.0
2076,965491,L3,623.367,574.967,483.327,503.574,725.0
2077,980167,L3,559.529,574.967,398.281,552.583,725.0
2078,959437,L3,527.61,416.026,355.758,356.545,725.0
2079,979616,L5,687.206,627.947,866.035,846.641,775.0
2080,980708,L5,559.529,680.927,695.943,748.622,825.0
2081,960072,L5,687.206,680.927,483.327,650.602,825.0
2082,976865,L5,687.206,627.947,653.42,503.574,825.0
2083,975945,L5,623.367,574.967,440.804,699.612,875.0
2084,968360,L5,623.367,521.987,568.373,699.612,825.0
2085,959563,L5,623.367,574.967,483.327,601.593,875.0
2086,954623,L5,527.61,680.927,653.42,601.593,775.0
2087,956395,L5,719.125,521.987,483.327,650.602,800.0
2088,922372,L5,591.448,627.947,398.281,601.593,850.0
2089,977961,L5,623.367,574.967,568.373,601.593,775.0
2090,962086,L5,655.287,680.927,610.897,454.564,750.0
2091,978943,L5,655.287,416.026,610.897,650.602,775.0
2092,978469,L5,591.448,627.947,440.804,503.574,825.0
2093,951146,L5,655.287,627.947,355.758,503.574,825.0
2094,938186,L5,527.61,574.967,610.897,454.564,800.0
2095,924642,L5,527.61,627.947,440.804,552.583,800.0
2096,977297,L5,431.853,574.967,610.897,601.593,750.0
2097,963707,L5,655.287,469.007,483.327,503.574,800.0
2098,965951,L5,623.367,521.987,483.327,552.583,725.0
2099,912659,L5,399.934,733.907,695.943,552.583,100.0
2100,979434,L7,655.287,680.927,780.989,552.583,825.0
2101,975266,L7,559.529,627.947,653.42,552.583,875.0
2102,975925,L7,623.367,627.947,440.804,454.564,900.0
2103,966421,L7,559.529,627.947,653.42,552.583,750.0
2104,908411,L7,527.61,574.967,653.42,601.593,725.0
2105,945746,L7,591.448,416.026,610.897,552.583,800.0
2106,944289,L7,591.448,627.947,695.943,454.564,700.0
2107,975523,L7,527.61,627.947,440.804,503.574,825.0
2108,967430,L7,431.853,627.947,568.373,601.593,750.0
2109,924637,L7,527.61,363.046,653.42,650.602,750.0
2110,957150,L7,527.61,627.947,483.327,454.564,800.0
2111,947517,L7,687.206,416.026,610.897,503.574,725.0
2112,925878,L7,559.529,521.987,610.897,356.545,800.0
2117,946375,L7,623.367,680.927,568.373,503.574,625.0
2118,934978,L7,591.448,521.987,398.281,552.583,775.0
2119,926275,L7,559.529,574.967,440.804,405.554,800.0
2120,959580,L7,527.61,521.987,525.85,503.574,725.0
2121,963341,L7,431.853,627.947,525.85,405.554,750.0
2122,978630,L7,463.772,363.046,568.373,503.574,775.0
2123,978403,L7,399.934,416.026,313.235,454.564,875.0
2124,981024,L7,655.287,574.967,483.327,503.574,550.0
2125,926758,L7,431.853,416.026,398.281,405.554,750.0
2126,975472,AC,655.287,627.947,610.897,797.631,675.0
2127,947093,AC,623.367,733.907,610.897,503.574,825.0
2128,964117,AC,623.367,627.947,695.943,503.574,825.0
2129,977941,AC,495.691,680.927,440.804,601.593,850.0
2130,913235,AC,559.529,680.927,610.897,552.583,775.0
2131,974732,AC,591.448,733.907,610.897,503.574,750.0
2132,966727,AC,559.529,733.907,483.327,601.593,725.0
2133,925327,AC,591.448,627.947,568.373,503.574,850.0
2134,960317,AC,559.529,680.927,525.85,454.564,825.0
2135,912218,AC,623.367,521.987,780.989,552.583,725.0
2136,971847,AC,559.529,521.987,610.897,601.593,775.0
2137,968910,AC,591.448,627.947,483.327,552.583,750.0
2138,979839,AC,687.206,574.967,440.804,552.583,775.0
