,id,course
2063,969642,PROCESSOSGERENCIAIS
2064,925963,CIÊNCIASBIOLÓGICAS
2065,2,EDUCAÇÃOFÍSICA
2066,914162,ENGENHARIADEPRODUÇÃO
2067,954010,EDUCAÇÃOFÍSICA
2068,954828,GESTÃODERECURSOSHUMANOS
2069,917295,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2070,973270,ADMINISTRAÇÃO
2071,932308,PEDAGOGIA
2072,964909,HISTÓRIA
2073,963659,ADMINISTRAÇÃO
2074,973583,TECNOLOGIADAINFORMAÇÃO
2075,973384,PEDAGOGIA
2076,974567,LETRAS
2077,969695,GEOGRAFIA
2078,968656,GESTÃODERECURSOSHUMANOS
2079,961454,GESTÃODERECURSOSHUMANOS
2080,912654,GESTÃODERECURSOSHUMANOS
2081,950448,ADMINISTRAÇÃO
2082,3,ENGENHARIAQUÍMICA
2083,975834,ADMINISTRAÇÃO
2084,970419,PEDAGOGIA
2085,974136,EDUCAÇÃOFÍSICA
2086,909796,CIÊNCIADOSDADOS
2087,970745,HISTÓRIA
2088,972088,CIÊNCIADOSDADOS
2089,961444,ADMINISTRAÇÃO
2090,951599,ADMINISTRAÇÃO
2091,931964,AUDIOVISUAL
2092,969195,ENGENHARIADEPRODUÇÃO
2093,936844,CIÊNCIADOSDADOS
2094,981440,MÚSICA
2095,968411,GESTÃODERECURSOSHUMANOS
2096,969540,EDUCAÇÃOFÍSICA
2097,974589,ENGENHARIAELÉTRICA
2098,944646,MATEMÁTICA
2099,966786,TECNOLOGIADAINFORMAÇÃO
2100,4,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2101,980241,HISTÓRIA
2102,979206,GESTÃODEMÍDIASSOCIAISDIGITAIS
2103,913856,ADMINISTRAÇÃO
2104,946335,GESTÃODEMÍDIASSOCIAISDIGITAIS
2105,946198,CIÊNCIASCONTÁBEIS
2106,979284,QUÍMICA
2107,955494,CIÊNCIASCONTÁBEIS
2108,961272,SISTEMASDEINFORMAÇÃO
2109,930444,AUDIOVISUAL
2110,963229,HISTÓRIA
2111,967137,FÍSICA
2112,951281,SISTEMASDEINFORMAÇÃO
2113,954320,ADMINISTRAÇÃO
2114,936651,SISTEMASDEINFORMAÇÃO
2115,913680,FÍSICA
2116,980885,HISTÓRIA
2117,970021,FÍSICA
2118,5,HISTÓRIA
2119,963671,ADMINISTRAÇÃO
2120,960549,ENGENHARIADEPRODUÇÃO
2121,960845,HISTÓRIA
2122,966128,PEDAGOGIA
2123,970370,CIÊNCIASCONTÁBEIS
2124,952322,CIÊNCIASBIOLÓGICAS
2125,963363,QUÍMICA
2126,967481,PEDAGOGIA
2127,981236,ARQUITETURAEURBANISMO
2128,977655,TECNOLOGIADAINFORMAÇÃO
2129,958760,ENGENHARIAELÉTRICA
2130,922325,ADMINISTRAÇÃO
2131,975553,PEDAGOGIA
2132,972378,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2133,952236,CIÊNCIADOSDADOS
2134,966270,HISTÓRIA
2135,947110,TECNOLOGIADAINFORMAÇÃO
2136,6,ZOOTECNIA
2137,959727,CIÊNCIASCONTÁBEIS
2138,938039,AUDIOVISUAL
2139,920157,ENGENHARIADEPRODUÇÃO
2140,923679,PEDAGOGIA
2141,913109,PEDAGOGIA
2142,969683,PROCESSOSGERENCIAIS
2143,919979,PEDAGOGIA
2144,954867,GESTÃOCOMERCIAL
2145,977818,CIÊNCIADOSDADOS
2146,975709,ENFERMAGEM
2147,914362,EDUCAÇÃOFÍSICA
2148,981370,PEDAGOGIA
2149,952159,LETRAS
2150,966330,GESTÃODERECURSOSHUMANOS
2151,953589,PEDAGOGIA
2152,977287,PROCESSOSGERENCIAIS
2153,955519,CIÊNCIASECONÔMICAS
2154,7,CIÊNCIASBIOLÓGICAS
2155,925930,TECNOLOGIADAINFORMAÇÃO
2156,974804,CIÊNCIASCONTÁBEIS
2157,958612,PEDAGOGIA
2158,910588,PEDAGOGIA
2159,970150,PEDAGOGIA
2160,978614,TECNOLOGIADAINFORMAÇÃO
2161,979726,ENGENHARIAAMBIENTAL
2162,933553,TECNOLOGIADAINFORMAÇÃO
2163,966018,SISTEMASDEINFORMAÇÃO
2164,964540,GESTÃOCOMERCIAL
2165,911421,FÍSICA
2166,969837,CIÊNCIASECONÔMICAS
2167,919321,EDUCAÇÃOFÍSICA
2168,914068,MATEMÁTICA
2169,942806,ADMINISTRAÇÃO
2170,976280,HISTÓRIA
2171,909402,PEDAGOGIA
2172,8,ENGENHARIAQUÍMICA
2173,949734,ADMINISTRAÇÃO
2174,964732,ADMINISTRAÇÃO
2175,961913,ZOOTECNIA
2176,910187,CIÊNCIASECONÔMICAS
2177,972271,CIÊNCIASCONTÁBEIS
2178,978290,CIÊNCIASBIOLÓGICAS
2179,930439,AUDIOVISUAL
2180,943265,GESTÃODEMÍDIASSOCIAISDIGITAIS
2181,972024,PEDAGOGIA
2182,959279,ARQUITETURAEURBANISMO
2183,943423,HISTÓRIA
2184,927530,PEDAGOGIA
2185,965114,PEDAGOGIA
2186,955659,GESTÃODERECURSOSHUMANOS
2187,954582,PROCESSOSGERENCIAIS
2188,961740,ADMINISTRAÇÃO
2189,979621,GESTÃODERECURSOSHUMANOS
2190,9,LETRAS
2191,955296,PEDAGOGIA
2192,908679,GESTÃODERECURSOSHUMANOS
2193,966310,PEDAGOGIA
2194,977136,ADMINISTRAÇÃO
2195,968616,TECNOLOGIADAINFORMAÇÃO
2196,981368,HISTÓRIA
2197,979144,PEDAGOGIA
2198,915175,HISTÓRIA
2199,945996,LETRAS
2200,975317,CIÊNCIADOSDADOS
2201,934820,FÍSICA
2202,955146,TECNOLOGIADAINFORMAÇÃO
2203,967723,PEDAGOGIA
2204,975531,TECNOLOGIADAINFORMAÇÃO
2205,963415,MATEMÁTICA
2206,958414,PEDAGOGIA
2207,960133,PEDAGOGIA
2208,957646,CIÊNCIASCONTÁBEIS
2209,0,CIÊNCIASCONTÁBEIS
2210,949167,ADMINISTRAÇÃO
2211,978165,ADMINISTRAÇÃO
2212,940493,HISTÓRIA
2213,955187,SISTEMASDEINFORMAÇÃO
2214,951710,LETRAS
2215,976620,PEDAGOGIA
2216,970578,PEDAGOGIA
2217,931628,HISTÓRIA
2218,962714,GESTÃODERECURSOSHUMANOS
2219,955124,GESTÃODEMÍDIASSOCIAISDIGITAIS
2220,962936,SISTEMASDEINFORMAÇÃO
2221,967512,PEDAGOGIA
2222,952808,GESTÃODERECURSOSHUMANOS
2223,908736,ENFERMAGEM
2224,920410,ADMINISTRAÇÃO
2225,1,GESTÃODEMÍDIASSOCIAISDIGITAIS
2226,943422,SISTEMASDEINFORMAÇÃO
2227,957164,HISTÓRIA
2228,964205,GESTÃODEMÍDIASSOCIAISDIGITAIS
2229,981024,CIÊNCIADOSDADOS
2230,941273,PEDAGOGIA
2231,932991,ADMINISTRAÇÃO
2232,948970,ARQUITETURAEURBANISMO
2233,914110,HISTÓRIA
2234,950981,HISTÓRIA
2235,965568,CIÊNCIASCONTÁBEIS
2236,963802,GEOGRAFIA
2237,969082,CIÊNCIADOSDADOS
2238,954147,MATEMÁTICA
2239,955355,ENFERMAGEM
2240,946990,GESTÃODERECURSOSHUMANOS
2241,936624,CIÊNCIASBIOLÓGICAS
2242,952050,CIÊNCIASBIOLÓGICAS
2243,2,PEDAGOGIA
2244,956266,ADMINISTRAÇÃO
2245,956159,ADMINISTRAÇÃO
2246,951642,CIÊNCIADOSDADOS
2247,980539,LETRAS
2248,944035,LETRAS
2249,957877,PEDAGOGIA
2250,968866,ENGENHARIAFLORESTAL
2251,961797,ZOOTECNIA
2252,926764,GESTÃODEMÍDIASSOCIAISDIGITAIS
2253,954505,PEDAGOGIA
2254,975448,EDUCAÇÃOFÍSICA
2255,951252,PEDAGOGIA
2256,963997,LETRAS
2257,912388,PEDAGOGIA
2258,965856,PEDAGOGIA
2259,976633,ENGENHARIAELÉTRICA
2260,3,CIÊNCIASBIOLÓGICAS
2261,917075,CIÊNCIASCONTÁBEIS
2262,973535,ENGENHARIADEPRODUÇÃO
2263,947125,MATEMÁTICA
2264,912563,ENFERMAGEM
2265,981069,LETRAS
2266,971067,TECNOLOGIADAINFORMAÇÃO
2267,960526,GESTÃOCOMERCIAL
2268,911152,LETRAS
2269,980812,LETRAS
2270,980705,ENFERMAGEM
2271,947112,ENFERMAGEM
2272,948653,HISTÓRIA
2273,956636,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2274,944101,CIÊNCIASCONTÁBEIS
2275,964695,ENGENHARIADEALIMENTOS
2276,4,LETRAS
2277,976560,ADMINISTRAÇÃO
2278,947018,FÍSICA
2279,949040,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2280,975601,PEDAGOGIA
2281,959496,PROCESSOSGERENCIAIS
2282,910767,ENGENHARIAQUÍMICA
2283,978394,TECNOLOGIADAINFORMAÇÃO
2284,934740,TECNOLOGIADAINFORMAÇÃO
2285,930271,GESTÃODEMÍDIASSOCIAISDIGITAIS
2286,937698,HISTÓRIA
2287,970964,ENGENHARIADEPRODUÇÃO
2288,946330,ENGENHARIADEPRODUÇÃO
2289,948049,PEDAGOGIA
2290,980258,GESTÃODERECURSOSHUMANOS
2291,942155,TECNOLOGIADAINFORMAÇÃO
2292,932636,FÍSICA
2293,5,TECNOLOGIADAINFORMAÇÃO
2294,927595,CIÊNCIADOSDADOS
2295,981066,ENGENHARIADEPRODUÇÃO
2296,980903,ADMINISTRAÇÃO
2297,926534,GESTÃODEMÍDIASSOCIAISDIGITAIS
2298,980969,TECNOLOGIADAINFORMAÇÃO
2299,943998,ENGENHARIADEPRODUÇÃO
2300,977966,PEDAGOGIA
2301,915190,PEDAGOGIA
2302,976476,EDUCAÇÃODOCAMPO
2303,979166,FILOSOFIA
2304,919446,PEDAGOGIA
2305,952705,PEDAGOGIA
2306,954627,MATEMÁTICA
2307,956699,PEDAGOGIA
2308,946774,TECNOLOGIADAINFORMAÇÃO
2309,980055,TECNOLOGIADAINFORMAÇÃO
2310,978666,TECNOLOGIADAINFORMAÇÃO
2311,6,ADMINISTRAÇÃO
2312,979219,TECNOLOGIADAINFORMAÇÃO
2313,908917,CIÊNCIADOSDADOS
2314,924387,ENGENHARIAAMBIENTAL
2315,959744,CIÊNCIASECONÔMICAS
2316,978316,ADMINISTRAÇÃO
2317,979543,AUDIOVISUAL
2318,946484,ENGENHARIADEPRODUÇÃO
2319,969333,TECNOLOGIADAINFORMAÇÃO
2320,979825,HISTÓRIA
2321,981001,ADMINISTRAÇÃO
2322,978478,AUDIOVISUAL
2323,973067,ENGENHARIAQUÍMICA
2324,978213,CIÊNCIASCONTÁBEIS
2325,961133,LETRAS
2326,978400,GESTÃODEMÍDIASSOCIAISDIGITAIS
2327,7,ENGENHARIADEALIMENTOS
2328,979246,GESTÃODEMÍDIASSOCIAISDIGITAIS
2329,977651,GESTÃOCOMERCIAL
2330,957319,GESTÃODEMÍDIASSOCIAISDIGITAIS
2331,970639,CIÊNCIASBIOLÓGICAS
2332,980604,LETRAS
2333,947268,PEDAGOGIA
2334,958752,QUÍMICA
2335,922828,HISTÓRIA
2336,953826,GESTÃODERECURSOSHUMANOS
2337,976579,PEDAGOGIA
2338,980334,MÚSICA
2339,952284,GEOGRAFIA
2340,943476,ENFERMAGEM
2341,977389,SISTEMASDEINFORMAÇÃO
2342,942750,ADMINISTRAÇÃO
2343,912787,AUDIOVISUAL
2344,8,MÚSICA
2345,945829,GESTÃODEMÍDIASSOCIAISDIGITAIS
2346,978820,GESTÃODERECURSOSHUMANOS
2347,975684,PEDAGOGIA
2348,977294,HISTÓRIA
2349,967027,ENGENHARIAAMBIENTAL
2350,944648,ADMINISTRAÇÃO
2351,976568,LETRAS
2352,918919,HISTÓRIA
2353,965822,CIÊNCIASBIOLÓGICAS
2354,969535,CIÊNCIASCONTÁBEIS
2355,978489,HISTÓRIA
2356,949828,PEDAGOGIA
2357,916507,TECNOLOGIADAINFORMAÇÃO
2358,981226,ZOOTECNIA
2359,922438,HISTÓRIA
2360,966582,FÍSICA
2361,952822,GEOGRAFIA
2362,976325,FÍSICA
2363,9,HISTÓRIA
2364,979899,TECNOLOGIADAINFORMAÇÃO
2365,954173,GESTÃODERECURSOSHUMANOS
2366,963161,PEDAGOGIA
2367,977346,GESTÃODERECURSOSHUMANOS
2368,943606,PEDAGOGIA
2369,972217,GESTÃOCOMERCIAL
2370,921642,PEDAGOGIA
2371,955496,PROCESSOSGERENCIAIS
2372,972573,ZOOTECNIA
2373,968175,PEDAGOGIA
2374,949451,PEDAGOGIA
2375,909960,GESTÃODEMÍDIASSOCIAISDIGITAIS
2376,973624,GESTÃODEMÍDIASSOCIAISDIGITAIS
2377,911174,ENGENHARIADEPRODUÇÃO
2378,979800,GESTÃODEMÍDIASSOCIAISDIGITAIS
2379,909870,HISTÓRIA
2380,958563,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2381,0,SISTEMASDEINFORMAÇÃO
2382,979339,GESTÃODERECURSOSHUMANOS
2383,969361,CIÊNCIASCONTÁBEIS
2384,948440,PEDAGOGIA
2385,915052,PEDAGOGIA
2386,922350,CIÊNCIASBIOLÓGICAS
2387,977259,ENGENHARIAFLORESTAL
2388,963446,ENGENHARIAELÉTRICA
2389,967384,ENGENHARIADEPRODUÇÃO
2390,908891,PEDAGOGIA
2391,960007,ZOOTECNIA
2392,910253,AUDIOVISUAL
2393,975999,ENGENHARIAELÉTRICA
2394,969385,GESTÃODEMÍDIASSOCIAISDIGITAIS
2395,908593,ADMINISTRAÇÃO
2396,945842,ADMINISTRAÇÃO
2397,1,QUÍMICA
2398,963286,ADMINISTRAÇÃO
2399,978763,HISTÓRIA
2400,981264,PEDAGOGIA
2401,965326,PEDAGOGIA
2402,981374,CIÊNCIADOSDADOS
2403,973425,HISTÓRIA
2404,959682,CIÊNCIASECONÔMICAS
2405,948173,CIÊNCIASBIOLÓGICAS
2406,931150,ENGENHARIADEPRODUÇÃO
2407,955191,HISTÓRIA
2408,911002,PEDAGOGIA
2409,913229,HISTÓRIA
2410,921194,PEDAGOGIA
2411,973164,PEDAGOGIA
2412,978486,PEDAGOGIA
2413,972430,GESTÃODERECURSOSHUMANOS
2414,979046,ADMINISTRAÇÃO
2415,970399,ENGENHARIAAMBIENTAL
2416,2,ADMINISTRAÇÃO
2417,954599,GESTÃODERECURSOSHUMANOS
2418,950927,GESTÃODERECURSOSHUMANOS
2419,914606,ADMINISTRAÇÃO
2420,972969,GESTÃODERECURSOSHUMANOS
2421,964726,CIÊNCIADOSDADOS
2422,949148,GESTÃOCOMERCIAL
2423,912131,TECNOLOGIADAINFORMAÇÃO
2424,915178,SISTEMASDEINFORMAÇÃO
2425,961395,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2426,914662,ENGENHARIAAMBIENTAL
2427,979145,GESTÃOCOMERCIAL
2428,937587,ADMINISTRAÇÃO
2429,981216,TECNOLOGIADAINFORMAÇÃO
2430,932205,ADMINISTRAÇÃO
2431,942140,GESTÃOCOMERCIAL
2432,954967,EDUCAÇÃOFÍSICA
2433,948225,CIÊNCIADOSDADOS
2434,3,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2435,979629,TECNOLOGIADAINFORMAÇÃO
2436,959237,TECNOLOGIADAINFORMAÇÃO
2437,924053,ARQUITETURAEURBANISMO
2438,978161,PEDAGOGIA
2439,977946,PEDAGOGIA
2440,951815,PEDAGOGIA
2441,911791,ADMINISTRAÇÃO
2442,925290,PEDAGOGIA
2443,959416,GESTÃODERECURSOSHUMANOS
2444,909022,PEDAGOGIA
2445,913029,HISTÓRIA
2446,976749,GESTÃODERECURSOSHUMANOS
2447,965611,ADMINISTRAÇÃO
2448,971783,HISTÓRIA
2449,912437,CIÊNCIASBIOLÓGICAS
2450,980469,CIÊNCIADOSDADOS
2451,913720,ADMINISTRAÇÃO
2452,4,GESTÃODERECURSOSHUMANOS
2453,966109,PEDAGOGIA
2454,912221,ENGENHARIADEPRODUÇÃO
2455,954863,ADMINISTRAÇÃO
2456,928589,MATEMÁTICA
2457,981059,CIÊNCIADOSDADOS
2458,914889,TECNOLOGIADAINFORMAÇÃO
2459,949918,LETRAS
2460,953514,GESTÃODEMÍDIASSOCIAISDIGITAIS
2461,952438,PEDAGOGIA
2462,964835,AUDIOVISUAL
2463,974458,ADMINISTRAÇÃO
2464,945039,ADMINISTRAÇÃO
2465,979047,ENGENHARIAFLORESTAL
2466,924702,CIÊNCIASSOCIAIS
2467,979512,TECNOLOGIADAINFORMAÇÃO
2468,5,ENGENHARIADEPRODUÇÃO
2469,954336,ADMINISTRAÇÃO
2470,967344,ADMINISTRAÇÃO
2471,939779,FILOSOFIA
2472,981071,MÚSICA
2473,980322,GESTÃODERECURSOSHUMANOS
2474,978185,GESTÃODERECURSOSHUMANOS
2475,964455,HISTÓRIA
2476,933015,AUDIOVISUAL
2477,940421,CIÊNCIASCONTÁBEIS
2478,980648,TECNOLOGIADAINFORMAÇÃO
2479,954623,CIÊNCIADOSDADOS
2480,978014,HISTÓRIA
2481,925878,CIÊNCIADOSDADOS
2482,971732,PROCESSOSGERENCIAIS
2483,979586,HISTÓRIA
2484,943558,ADMINISTRAÇÃO
2485,930023,ADMINISTRAÇÃO
2486,6,TECNOLOGIADAINFORMAÇÃO
2487,980354,ADMINISTRAÇÃO
2488,934985,PROCESSOSGERENCIAIS
2489,947763,CIÊNCIASECONÔMICAS
2490,959986,TECNOLOGIADAINFORMAÇÃO
2491,967041,CIÊNCIADOSDADOS
2492,940674,HISTÓRIA
2493,972362,ENGENHARIADEPRODUÇÃO
2494,979493,MÚSICA
2495,979224,EDUCAÇÃOFÍSICA
2496,972212,GESTÃOCOMERCIAL
2497,961750,ENGENHARIAQUÍMICA
2498,980531,FÍSICA
2499,951049,PROCESSOSGERENCIAIS
2500,909731,TECNOLOGIADAINFORMAÇÃO
2501,959201,CIÊNCIADOSDADOS
2502,962993,ADMINISTRAÇÃO
2503,922567,HISTÓRIA
2504,931965,CIÊNCIASCONTÁBEIS
2505,7,TECNOLOGIADAINFORMAÇÃO
2506,953136,CIÊNCIASCONTÁBEIS
2507,979325,LETRAS
2508,977046,TECNOLOGIADAINFORMAÇÃO
2509,978784,HISTÓRIA
2510,980106,CIÊNCIADOSDADOS
2511,976464,HISTÓRIA
2512,957844,MATEMÁTICA
2513,970487,TECNOLOGIADAINFORMAÇÃO
2514,967242,ENGENHARIADEPRODUÇÃO
2515,979999,PEDAGOGIA
2516,962669,HISTÓRIA
2517,912446,PEDAGOGIA
2518,944351,PEDAGOGIA
2519,980782,CIÊNCIASBIOLÓGICAS
2520,979238,EDUCAÇÃOFÍSICA
2521,936225,ENGENHARIADEPRODUÇÃO
2522,8,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2523,974732,PROCESSOSGERENCIAIS
2524,962409,TECNOLOGIADAINFORMAÇÃO
2525,961929,PEDAGOGIA
2526,944355,PROCESSOSGERENCIAIS
2527,980791,GESTÃODERECURSOSHUMANOS
2528,925934,PEDAGOGIA
2529,921737,LETRAS
2530,964590,CIÊNCIADOSDADOS
2531,966482,MATEMÁTICA
2532,978454,SISTEMASDEINFORMAÇÃO
2533,936718,GESTÃODERECURSOSHUMANOS
2534,926275,CIÊNCIADOSDADOS
2535,923019,PEDAGOGIA
2536,980697,PEDAGOGIA
2537,938013,GESTÃODERECURSOSHUMANOS
2538,980102,LETRAS
2539,933884,LETRAS
2540,9,TECNOLOGIADAINFORMAÇÃO
2541,980196,AUDIOVISUAL
2542,954822,PEDAGOGIA
2543,925353,GESTÃODERECURSOSHUMANOS
2544,947314,GESTÃODERECURSOSHUMANOS
2545,944115,FILOSOFIA
2546,948228,ADMINISTRAÇÃO
2547,957123,PEDAGOGIA
2548,909523,ZOOTECNIA
2549,976698,PEDAGOGIA
2550,908367,ENGENHARIADEALIMENTOS
2551,967834,CIÊNCIASCONTÁBEIS
2552,958940,SISTEMASDEINFORMAÇÃO
2553,974952,ENGENHARIADEALIMENTOS
2554,940055,HISTÓRIA
2555,978148,MATEMÁTICA
2556,0,CIÊNCIADOSDADOS
2557,968602,PEDAGOGIA
2558,975266,CIÊNCIADOSDADOS
2559,937146,CIÊNCIASSOCIAIS
2560,968908,CIÊNCIASBIOLÓGICAS
2561,964827,CIÊNCIASECONÔMICAS
2562,975393,SISTEMASDEINFORMAÇÃO
2563,929756,AUDIOVISUAL
2564,969445,TECNOLOGIADAINFORMAÇÃO
2565,968788,FÍSICA
2566,980656,GESTÃODEMÍDIASSOCIAISDIGITAIS
2567,976790,HISTÓRIA
2568,964325,ZOOTECNIA
2569,965212,ADMINISTRAÇÃO
2570,968306,LETRAS
2571,943124,PROCESSOSGERENCIAIS
2572,964596,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2573,971075,TECNOLOGIADAINFORMAÇÃO
2574,1,TECNOLOGIADAINFORMAÇÃO
2575,961125,FÍSICA
2576,951885,ADMINISTRAÇÃO
2577,978259,ENGENHARIAELÉTRICA
2578,980961,ADMINISTRAÇÃO
2579,956294,CIÊNCIASECONÔMICAS
2580,939853,ZOOTECNIA
2581,915092,ENGENHARIAELÉTRICA
2582,978438,GEOGRAFIA
2583,967719,TECNOLOGIADAINFORMAÇÃO
2584,954460,MATEMÁTICA
2585,979367,GESTÃODEMÍDIASSOCIAISDIGITAIS
2586,979908,PROCESSOSGERENCIAIS
2587,972749,HISTÓRIA
2588,980930,TECNOLOGIADAINFORMAÇÃO
2589,952219,ADMINISTRAÇÃO
2590,909947,SISTEMASDEINFORMAÇÃO
2591,2,MATEMÁTICA
2592,947904,TECNOLOGIADAINFORMAÇÃO
2593,910279,ENGENHARIAELÉTRICA
2594,947971,TECNOLOGIADAINFORMAÇÃO
2595,946400,ADMINISTRAÇÃO
2596,911471,TECNOLOGIADAINFORMAÇÃO
2597,971695,ADMINISTRAÇÃO
2598,952608,ENGENHARIAELÉTRICA
2599,975151,LETRAS
2600,946115,TECNOLOGIADAINFORMAÇÃO
2601,944913,ENGENHARIADEPRODUÇÃO
2602,955321,GESTÃODEMÍDIASSOCIAISDIGITAIS
2603,947469,TECNOLOGIADAINFORMAÇÃO
2604,938004,TECNOLOGIADAINFORMAÇÃO
2605,975299,CIÊNCIASCONTÁBEIS
2606,969466,CIÊNCIASCONTÁBEIS
2607,3,EDUCAÇÃOFÍSICA
2608,954707,GESTÃODERECURSOSHUMANOS
2609,965457,CIÊNCIASCONTÁBEIS
2610,978384,CIÊNCIADOSDADOS
2611,953211,ADMINISTRAÇÃO
2612,950881,HISTÓRIA
2613,936708,PEDAGOGIA
2614,968976,CIÊNCIADOSDADOS
2615,979116,GESTÃOCOMERCIAL
2616,977236,SISTEMASDEINFORMAÇÃO
2617,960465,LETRAS
2618,919595,CIÊNCIASBIOLÓGICAS
2619,924443,CIÊNCIADOSDADOS
2620,932733,CIÊNCIADOSDADOS
2621,970543,PEDAGOGIA
2622,970905,CIÊNCIADOSDADOS
2623,952082,CIÊNCIASECONÔMICAS
2624,954386,TECNOLOGIADAINFORMAÇÃO
2625,976772,SISTEMASDEINFORMAÇÃO
2626,4,AUDIOVISUAL
2627,960153,CIÊNCIASCONTÁBEIS
2628,933923,CIÊNCIASBIOLÓGICAS
2629,977412,MATEMÁTICA
2630,952698,TECNOLOGIADAINFORMAÇÃO
2631,978040,PEDAGOGIA
2632,979604,ENFERMAGEM
2633,945886,ENGENHARIAELÉTRICA
2634,972236,HISTÓRIA
2635,978970,CIÊNCIASCONTÁBEIS
2636,980401,PEDAGOGIA
2637,945498,PEDAGOGIA
2638,952119,ENFERMAGEM
2639,928277,HISTÓRIA
2640,912056,SISTEMASDEINFORMAÇÃO
2641,963124,TECNOLOGIADAINFORMAÇÃO
2642,967981,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2643,5,ADMINISTRAÇÃO
2644,975925,CIÊNCIADOSDADOS
2645,974035,ENGENHARIAQUÍMICA
2646,963998,GESTÃODERECURSOSHUMANOS
2647,961132,TECNOLOGIADAINFORMAÇÃO
2648,978948,AUDIOVISUAL
2649,909804,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2650,975011,CIÊNCIASCONTÁBEIS
2651,924966,TECNOLOGIADAINFORMAÇÃO
2652,920439,CIÊNCIADOSDADOS
2653,978101,LETRAS
2654,967921,ENGENHARIADEPRODUÇÃO
2655,935406,PROCESSOSGERENCIAIS
2656,914990,CIÊNCIASECONÔMICAS
2657,965918,PROCESSOSGERENCIAIS
2658,977780,TECNOLOGIADAINFORMAÇÃO
2659,946458,CIÊNCIADOSDADOS
2660,956490,GESTÃODEMÍDIASSOCIAISDIGITAIS
2661,6,CIÊNCIADOSDADOS
2662,938960,GESTÃODESERVIÇOSJURÍDICOSENOTARIAIS
2663,960712,CIÊNCIADOSDADOS
2664,920068,ADMINISTRAÇÃO
2665,967651,SISTEMASDEINFORMAÇÃO
2666,969607,TECNOLOGIADAINFORMAÇÃO
2667,912295,LETRAS
2668,956973,GESTÃOCOMERCIAL
2669,919270,PROCESSOSGERENCIAIS
2670,970664,HISTÓRIA
2671,975856,LETRAS
2672,967063,ADMINISTRAÇÃO
2673,925113,PEDAGOGIA
2674,938963,PEDAGOGIA
2675,962139,GESTÃODERECURSOSHUMANOS
2676,980849,CIÊNCIADOSDADOS
2677,980132,EDUCAÇÃODOCAMPO
2678,941475,PEDAGOGIA
2679,976670,CIÊNCIASSOCIAIS
2680,912908,CIÊNCIADOSDADOS
2681,7,PROCESSOSGERENCIAIS
2682,978482,HISTÓRIA
2683,952929,ENGENHARIADEPRODUÇÃO
2684,977246,PROCESSOSGERENCIAIS
2685,979962,GESTÃOCOMERCIAL
2686,970124,ENGENHARIAAMBIENTAL
2687,979524,MÚSICA
2688,919389,PROCESSOSGERENCIAIS
2689,981127,PROCESSOSGERENCIAIS
2690,916511,PROCESSOSGERENCIAIS
2691,912386,CIÊNCIASBIOLÓGICAS
2692,947992,HISTÓRIA
2693,963098,PEDAGOGIA
2694,975718,PROCESSOSGERENCIAIS
2695,957925,AUDIOVISUAL
2696,942975,CIÊNCIADOSDADOS
2697,953358,ADMINISTRAÇÃO
2698,963707,CIÊNCIADOSDADOS
2699,969094,ADMINISTRAÇÃO
2700,919126,CIÊNCIADOSDADOS
2701,956355,ADMINISTRAÇÃO
2702,8,GESTÃODEMÍDIASSOCIAISDIGITAIS
2703,949874,PROCESSOSGERENCIAIS
2704,974468,MÚSICA
2705,945898,SISTEMASDEINFORMAÇÃO
2706,980871,GESTÃODERECURSOSHUMANOS
2707,966356,PEDAGOGIA
2708,973446,GESTÃODEMÍDIASSOCIAISDIGITAIS
2709,914023,CIÊNCIASCONTÁBEIS
2710,954298,HISTÓRIA
2711,979257,PEDAGOGIA
2712,958801,AUDIOVISUAL
2713,932309,HISTÓRIA
2714,954075,PEDAGOGIA
2715,936013,HISTÓRIA
2716,938529,ADMINISTRAÇÃO
2717,947984,ADMINISTRAÇÃO
2718,975300,EDUCAÇÃOFÍSICA
2719,965133,QUÍMICA
2720,9,CIÊNCIASBIOLÓGICAS
2721,959397,HISTÓRIA
2722,949740,ADMINISTRAÇÃO
2723,971673,PEDAGOGIA
2724,975298,LETRAS
2725,979183,PROCESSOSGERENCIAIS
2726,978318,SISTEMASDEINFORMAÇÃO
2727,933834,PEDAGOGIA
2728,958120,HISTÓRIA
2729,940263,ENFERMAGEM
2730,960790,ENGENHARIADEPRODUÇÃO
2731,910640,SISTEMASDEINFORMAÇÃO
2732,920799,ENFERMAGEM
2733,937575,TECNOLOGIADAINFORMAÇÃO
2734,965889,LETRAS
2735,912927,ENFERMAGEM
2736,975840,QUÍMICA
2737,0,EDUCAÇÃOFÍSICA
